module_id,cpus,overall_size,data_parts,avg_size,max_size,execution_time
4,1.0,64072035,843,76004,84063,78.875
4,1.0,77651708,2698,28781,42058,73.553
4,1.0,52484827,682,76957,125868,112.385
4,1.0,219675785,3600,61021,67977,253.251
4,1.0,208022388,1667,124788,146868,339.372
4,0.5,145256564,5236,27741,42734,304.484
4,0.5,17322175,180,96234,124100,52.025
4,0.5,375104124,6113,61361,69372,728.524
4,0.5,63728754,843,75597,83714,140.785
4,0.5,150695472,1199,125684,145861,379.566
4,0.5,64072035,843,76004,84063,155.995
4,0.5,77651708,2698,28781,42058,134.304
4,0.5,52484827,682,76957,125868,216.677
4,0.5,219675785,3600,61021,67977,514.995
4,0.5,208022388,1667,124788,146868,729.714
